no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
4,현대 YF쏘나타 2.0 Y20 프리미어 고급형,2009,1998,144000,흰색,자동,가솔린,28,5,0,5,2490,370
7,르노삼성 뉴 SM5 LE,2010,1998,116852,은색,자동,가솔린,30,5,0,11,2530,369
5,르노삼성 뉴 SM5 LE,2010,1998,116852,은색,자동,가솔린,30,5,0,11,2530,369
13,기아 쏘울 1.6 2U 최고급형,2008,1591,118018,진주색,자동,가솔린,16,5,0,7,1668,369
3,현대 i30 1.6 VVT 프리미어,2008,1591,84636,은색,자동,가솔린,4,5,0,4,1743,369
3,현대 i30 1.6 VVT 프리미어,2008,1591,84636,은색,자동,가솔린,4,5,0,4,1743,369
8,현대 NF쏘나타 트랜스폼 N20 트랜스폼,2008,1998,78748,검정색,자동,가솔린,0,5,0,6,1967,360
5,쌍용 뉴체어맨 CM600S 마제스티,2007,3199,115000,은색투톤,자동,가솔린,27,5,0,2,5655,360
7,쉐보레 스파크 LT,2012,995,96076,검정색,자동,가솔린,15,5,0,11,1143,360
4,기아 뉴 프라이드 1.4 DOHC 4도어 LX,2009,1399,65000,은색투톤,자동,가솔린,0,5,0,1,1009,360
10,쉐보레 스파크 LS 스타,2012,995,62625,흰색,자동,가솔린,15,5,0,1,1098,360
7,기아 K7 VG350 노블레스,2010,3470,138000,은색,자동,가솔린,35,5,0,3,3870,360
5,현대 i30 1.6 VVT 프리미어,2009,1591,145871,흰색,자동,디젤,3,5,0,9,1685,360
7,현대 아반떼MD M16 GDi 럭셔리,2011,1591,156147,검정색,자동,가솔린,20,5,0,3,1520,360
19,기아 쏘울 1.6 스마트,2010,1591,91797,흰색,자동,가솔린,16,5,0,4,1415,360
7,기아 더 뉴 모닝 1.0 가솔린 스마트,2016,998,103011,흰색,자동,가솔린,0,5,0,0,955,359
3,현대 싼타페CM 2.2 VGT MLX 2WD 최고급형,2007,2188,125193,흰색,자동,디젤,0,7,0,1,2812,350
3,기아 포르테 1.6 CVVT SI,2009,1591,66326,진회색,자동,가솔린,0,5,0,2,1466,350
1,현대 아반떼HD 1.6 VGT S16 럭셔리,2009,1591,47250,은색,자동,가솔린,7,5,0,6,1686,350
8,현대 투싼 2.0 VGT 디젤 MX 2WD 스타일팩,2007,1991,79000,검정색,자동,디젤,10,5,0,1,2206,350
5,기아 K5 2.0 스마트,2011,1998,174981,검정색,자동,가솔린,13,5,0,4,2145,350
6,현대 아반떼MD M16 GDi 럭셔리,2011,1591,120000,은색,자동,가솔린,17,5,0,7,1520,350
17,기아 올 뉴 모닝 1.0 가솔린 디럭스 스페셜,2012,998,70000,진회색,자동,가솔린,14,5,0,2,1050,350
9,기아 올 뉴 모닝 1.0 가솔린 디럭스 스페셜,2012,998,70000,진회색,자동,가솔린,14,5,0,2,1050,350
8,현대 더 럭셔리 그랜져 Q240 디럭스,2009,2359,132843,검정색,자동,가솔린,14,5,0,3,2801,350
6,기아 포르테 쿱 2.0 CVVT 고급형 레드프리미엄,2009,1998,130000,진회색,자동,가솔린,21,5,0,1,1966,350
1,쌍용 뉴카이런 2.0 LV6 7인승 2WD,2009,1998,146493,검정색,자동,디젤,24,7,0,3,2533,350
8,쉐보레 스파크 LS 스타,2012,995,96980,검정색,자동,가솔린,19,5,0,6,1098,350
9,르노삼성 뉴 SM3 SE,2013,1598,170571,흰색,자동,가솔린,13,5,0,1,1630,350
7,현대 그랜저 뉴 럭셔리 Q240 디럭스,2009,2359,178221,검정색,자동,가솔린,21,5,0,3,2891,350
1,현대 더 럭셔리 그랜져 Q270 디럭스,2010,2656,182083,검정색,자동,가솔린,25,5,0,9,3000,350
7,현대 투스카니 2.0 GT 기본형,2006,1975,66000,검정색,수동,가솔린,14,4,0,4,1450,350
1,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2012,998,62000,검정색,자동,가솔린,23,5,0,1,1176,350
9,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2012,998,62000,검정색,자동,가솔린,23,5,0,1,1176,350
1,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2012,998,62000,검정색,자동,가솔린,23,5,0,1,1176,350
4,쌍용 체어맨W CW600 프레스티지,2010,3199,215000,검정색,자동,가솔린,37,5,0,5,5615,350
4,르노삼성 SM3 네오 SE,2014,1596,141434,흰색,자동,가솔린,19,5,0,3,1710,350
9,르노삼성 SM7 뉴 아트 LE23,2008,2349,83373,검정투톤,자동,가솔린,27,5,0,9,3100,350
1,르노삼성 SM3 네오 SE,2014,1596,141434,흰색,자동,가솔린,19,5,0,3,1710,350
6,르노삼성 SM7 뉴 아트 LE23,2008,2349,83373,검정투톤,자동,가솔린,27,5,0,9,3100,350
4,기아 쏘울 1.6 U 고급형,2009,1591,110000,검정색,자동,가솔린,10,5,0,11,1301,340
3,GM대우 라세티 프리미어 디젤 CDX 일반형,2011,1998,120000,흰색,자동,디젤,21,5,0,8,1970,340
7,기아 레이 1.0 가솔린 럭셔리,2012,998,50000,연두색,자동,가솔린,19,5,0,2,1375,340
7,기아 레이 1.0 가솔린 럭셔리,2012,998,50000,연두색,자동,가솔린,19,5,0,2,1375,340
17,기아 포르테 1.6 CVVT SI,2009,1591,106609,검정색,자동,가솔린,0,5,0,2,1421,339
6,현대 아반떼 LPi 하이브리드 1.6 HDE Ⅱ 기본형,2010,1591,215000,진회색,자동,LPG,16,5,0,2,2364,330
11,현대 더 럭셔리 그랜져 Q240 디럭스,2009,2359,164000,검정색,자동,가솔린,24,5,0,5,2891,330
2,르노삼성 뉴 SM3 LE,2010,1596,50000,진주색,자동,가솔린,21,5,0,4,1790,330
1,기아 올 뉴 모닝 1.0 가솔린 디럭스,2011,998,126298,흰색,자동,가솔린,8,5,0,1,1000,330
13,쉐보레 크루즈 1.8 LT 플러스,2012,1796,126367,흰색,자동,가솔린,19,5,0,4,1814,330
9,쉐보레 스파크 LT,2011,995,80000,분홍색,자동,가솔린,17,5,0,4,1143,330
2,현대 YF쏘나타 2.0 Y20 프라임,2010,1998,125270,흰색,자동,가솔린,25,5,0,2,2345,330
11,기아 오피러스 프리미엄 GH330 고급형,2009,3342,198145,검정색,자동,가솔린,27,5,0,7,4186,330
3,쉐보레 크루즈 1.8 LTZ 플러스,2011,1796,82710,검정색,자동,가솔린,20,5,0,11,1864,329
1,현대 YF쏘나타 2.0 Y20 럭셔리,2011,1999,190000,진주색,자동,가솔린,18,5,0,13,2430,325
1,현대 아반떼MD M16 GDi 탑,2012,1591,92000,흰색,자동,가솔린,31,5,0,5,1890,320
1,현대 아반떼MD M16 GDi 탑,2012,1591,92000,흰색,자동,가솔린,31,5,0,5,1890,320
1,현대 더 럭셔리 그랜져 Q270 럭셔리,2010,2656,24060,검정색,자동,가솔린,28,5,0,5,3182,320
3,르노삼성 뉴 SM5 XE,2010,1998,185948,검정색,자동,가솔린,14,5,0,0,2430,320
5,GM대우 윈스톰 LT 7인승 2WD 최고급형,2006,1991,140678,은색,자동,디젤,18,7,0,1,2609,320
4,쉐보레 아베오 LS 고급형,2013,1598,105500,진청색,자동,가솔린,16,5,0,2,1514,320
8,르노삼성 SM7 VQ35 RE,2007,3498,125000,진주색,자동,가솔린,28,5,0,5,3660,320
7,현대 아반떼MD M16 GDi 프리미어,2010,1591,91000,흰색,자동,가솔린,0,5,0,9,1810,320
16,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2014,998,20000,검정색,자동,가솔린,23,5,0,1,1176,320
6,쉐보레 스파크 LT,2013,995,91269,흰색,자동,가솔린,0,5,0,2,1143,319
14,현대 YF쏘나타 2.0 Y20 프라임,2010,1998,150000,흰색,자동,가솔린,0,5,0,9,2345,310
2,현대 트라제XG 2.0 GLS 디젤 9인승 기본형,2003,1991,152000,은하늘색,자동,디젤,6,9,0,8,2024,300
3,현대 싼타페CM 2.0 VGT MLX 2WD 고급형,2007,1991,198000,흰색,자동,디젤,0,7,0,8,2728,300
8,쌍용 뉴코란도 230SL 디젤 최고급형,2002,2299,229472,흰색,자동,디젤,1,5,0,4,1875,300
2,기아 뉴모닝 LX 기본형,2009,999,51830,하늘색,자동,가솔린,1,5,0,2,753,300
13,현대 뉴스타렉스 점보 터보인터쿨러 12인승 2WD GRX 고급Ⅰ형,2006,2497,160000,노란색,자동,디젤,4,12,0,6,1690,300
1,현대 뉴스타렉스 점보 터보인터쿨러 12인승 2WD GRX 고급Ⅰ형,2006,2497,160000,노란색,자동,디젤,4,12,0,6,1690,300
1,현대 뉴스타렉스 점보 터보인터쿨러 12인승 2WD GRX 고급Ⅰ형,2006,2497,160000,노란색,자동,디젤,4,12,0,6,1690,300
4,쉐보레 더 넥스트 스파크 1.0 LT,2016,999,34000,진주색,자동,가솔린,21,5,1,1,1136,300
12,쉐보레 더 넥스트 스파크 1.0 LT,2016,999,34000,진주색,자동,가솔린,21,5,1,1,1136,300
4,쉐보레 더 넥스트 스파크 1.0 LT,2016,999,34000,진주색,자동,가솔린,21,5,1,1,1136,300
7,GM대우 마티즈 크리에이티브 그루브 스타,2010,995,84000,청색,자동,가솔린,16,5,0,3,1001,299
1,현대 그랜져TG Q270 LPI 모범형 패키지 1,2006,2656,189568,검정색,자동,LPG,0,5,0,6,230,299
1,현대 그랜져TG Q270 LPI 모범형 패키지 1,2006,2656,189568,검정색,자동,LPG,0,5,0,6,230,299
2,쉐보레 스파크 LPGi LS -,2011,999,145975,흰색,수동,LPG,10,5,0,0,1123,299
5,현대 i30 1.6 VVT 럭셔리,2009,1591,65000,은색,자동,가솔린,12,5,0,4,1482,299
3,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2011,998,43759,흰색,자동,가솔린,17,5,0,5,1176,299
2,르노삼성 SM5 뉴 임프레션 LE 익스클루시브,2010,1998,150000,흰색,자동,가솔린,25,5,0,5,2460,299
5,GM대우 마티즈 크리에이티브 그루브 스타,2010,995,59000,은색,자동,가솔린,17,5,0,3,1089,299
2,기아 포르테 쿱 2.0 CVVT 고급형,2009,1998,71400,검정색,수동,가솔린,20,5,0,8,1874,290
4,현대 그랜져TG Q270 LPI 장애인용,2006,2656,230000,빨간색,자동,LPG,0,5,0,10,24120,290
11,현대 그랜저 뉴 럭셔리 Q270 럭셔리,2009,2656,118700,검정색,자동,가솔린,27,5,0,3,3127,290
5,현대 아반떼MD M16 GDi 탑,2012,1591,102000,검정색,자동,가솔린,19,5,1,11,1890,290
6,현대 아반떼MD M16 GDi 탑,2012,1591,100000,흰색,자동,가솔린,31,5,0,7,1890,290
9,쉐보레 올란도 2.0 디젤 LT 프리미엄,2011,1998,168506,진회색,자동,디젤,20,7,0,6,2344,290
8,기아 로체 이노베이션 2.0 LX 스페셜,2009,1998,140000,은색,자동,가솔린,15,5,0,7,2018,290
16,기아 로체 이노베이션 2.0 LEX 최고급형,2009,1998,103885,흰색,자동,가솔린,0,5,0,3,2223,289
10,르노삼성 뉴 SM5 LE 플러스,2005,1998,72300,은색,자동,가솔린,0,5,0,4,2310,280
7,현대 그랜져TG Q270 디럭스,2007,2656,145293,흰색,자동,가솔린,19,5,0,3,2771,280
7,현대 YF쏘나타 2.0 Y20 프리미어 최고급형,2010,1998,150000,검정색,자동,가솔린,26,5,0,5,2580,275
8,기아 뉴 카렌스 2.0 LPI 프리미엄,2008,1998,100000,검정색,자동,LPG,0,7,0,10,2100,275
5,기아 뉴 카렌스 2.0 LPI 리미티드,2006,1998,221624,검정색,자동,LPG,20,7,0,0,2100,270
3,쌍용 뉴 무쏘 디젤 230S 최고급형,2000,2299,119981,검정색,자동,디젤,0,7,0,2,2033,270
4,르노삼성 뉴 SM3 SE 블랙,2010,1596,129946,검정색,자동,가솔린,23,5,0,10,1690,270
4,르노삼성 뉴 SM5 LE -,2006,1998,104844,검정색,자동,가솔린,20,5,0,2,2220,270
6,현대 NF쏘나타 N20 디럭스 고급형,2007,1998,121414,검정색,자동,가솔린,14,5,0,7,1894,270
5,기아 올 뉴 모닝 1.0 밴 JA,2014,998,100000,은색,자동,가솔린,0,2,0,2,945,270
8,현대 쏘나타 더 브릴리언트 2.0 CVVL 스타일,2012,1998,170945,검정색,자동,가솔린,26,5,0,23,2040,260
8,현대 에쿠스 JS 330 럭셔리,2006,3342,213000,검정색,자동,가솔린,23,5,0,2,4887,260
8,현대 에쿠스 JS 330 럭셔리,2006,3342,213000,검정색,자동,가솔린,23,5,0,2,4887,260
2,르노삼성 SM5 뉴 임프레션 SE 플러스,2008,1998,95000,흰색,자동,가솔린,18,5,0,3,2220,260
4,현대 에쿠스 JS 350 럭셔리,2004,3497,127227,검정색,자동,가솔린,25,5,0,3,5852,260
6,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2011,998,44946,진주색,자동,가솔린,16,5,0,2,1176,260
11,기아 뉴 오피러스 GH330 고급형 럭셔리,2007,3342,149006,흰색,자동,가솔린,22,5,0,8,4120,260
8,기아 뉴 오피러스 GH330 고급형 럭셔리,2007,3342,149006,흰색,자동,가솔린,22,5,0,8,4120,260
1,기아 포르테 1.6 CVVT SLI,2009,1591,100000,진회색,자동,가솔린,10,5,0,4,1690,259
10,현대 아반떼 LPi 하이브리드 1.6 HDEⅠ 기본형,2010,1591,160000,흰색,자동,LPG,11,5,0,4,2188,259
2,현대 아반떼 LPi 하이브리드 1.6 HDEⅠ 기본형,2010,1591,160000,흰색,자동,LPG,11,5,0,4,2188,259
5,현대 싼타페CM 2.2 VGT MLX 2WD 기본형,2009,1991,162000,흰색,자동,디젤,17,7,0,8,2631,259
1,쉐보레 크루즈 2.0 LTZ 플러스,2011,1998,139000,흰색,자동,디젤,20,5,0,9,2142,250
5,기아 뉴 스포티지 리미티드 2WD 최고급형,2007,1991,182513,빨간색,자동,디젤,17,5,0,2,2643,250
2,쌍용 뉴 무쏘 디젤 290SR 고급형,2001,2874,157000,검정투톤,자동,디젤,8,7,0,3,2600,250
2,르노삼성 SM5 SM525V,2004,2495,162763,검정색,자동,가솔린,12,5,0,2,2559,250
2,쉐보레 스파크 LS,2011,995,84000,흰색,자동,가솔린,10,5,0,9,1010,250
8,GM대우 라세티 프리미어 디젤 CDX 고급형,2009,1991,178679,하늘색,수동,디젤,18,5,0,2,2022,250
6,현대 아반떼HD 1.6 VGT S16 럭셔리,2007,1582,145276,검정색,자동,디젤,8,5,0,2,1625,250
1,현대 투싼 2.0 CRDi 디젤 베스트 럭셔리 MX 2WD,2006,1991,129000,금색,자동,디젤,9,5,0,2,2019,250
4,르노삼성 SM7 VQ35 LE,2008,3498,162379,검정색,자동,가솔린,27,5,0,3,3240,250
15,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2012,998,51000,진주색,자동,가솔린,20,5,0,6,1176,250
10,현대 그랜저 뉴 럭셔리 Q240 디럭스,2008,2359,202312,검정색,자동,가솔린,24,5,0,6,2801,249
8,기아 올 뉴 모닝 1.0 가솔린 디럭스,2011,999,116518,흰색,자동,가솔린,8,5,0,2,1000,249
3,기아 뉴 오피러스 GH270 스페셜,2009,2656,155987,검정색,자동,가솔린,20,5,0,5,3330,240
7,현대 아반떼 LPi 하이브리드 1.6 HDEⅠ 이지 팩,2012,1591,210000,은색,자동,LPG,6,5,0,2,2268,240
1,GM대우 마티즈 크리에이티브 재즈 일반형,2009,995,85093,연두색,자동,가솔린,9,5,0,2,944,240
9,르노삼성 SM3 뉴 제너레이션 CE 프리미엄,2009,1596,85000,진주색,자동,가솔린,13,5,0,11,1430,240
13,르노삼성 SM7 뉴 아트 LE35 플레저,2008,3498,134000,검정색,자동,가솔린,25,5,0,18,3240,240
19,쌍용 체어맨W V8 5000 VVIP,2010,4966,360000,검정색,자동,가솔린,0,5,0,13,8860,240
14,쉐보레 스파크 LT,2012,995,67000,검정색,자동,가솔린,18,5,0,2,1143,240
3,르노삼성 뉴 SM5 LE,2006,1998,154237,흰색,자동,가솔린,20,5,0,9,2220,230
8,GM대우 윈스톰 LT 5인승 2WD 기본형,2007,1991,162728,은색,자동,디젤,13,5,0,5,2329,230
6,쌍용 액티언 하이퍼 4WD,2007,1998,120000,진주색,자동,디젤,22,5,0,3,2807,230
5,기아 뉴모닝 SLX 고급형,2008,999,103820,은색투톤,자동,가솔린,9,5,0,2,835,230
12,르노삼성 SM5 뉴 임프레션 LE 익스클루시브,2009,1998,124534,은색,자동,가솔린,17,5,0,1,2460,230
1,기아 뉴모닝 LX 기본형,2010,999,73935,은색,자동,가솔린,7,5,0,7,753,230
10,현대 그랜져TG Q270 LPI 모범형 패키지 2,2006,2656,145000,검정색,자동,LPG,24,5,0,7,2420,230
8,현대 NF쏘나타 N20 엘레강스 스페셜 고급형,2006,1998,127644,흰색,자동,가솔린,17,5,0,3,2055,230
1,현대 NF쏘나타 N20 엘레강스 스페셜 고급형,2006,1998,127644,흰색,자동,가솔린,17,5,0,3,2055,230
18,현대 그랜저 뉴 럭셔리 Q270 LPi 장애인용,2008,2656,173322,검정색,자동,LPG,0,5,0,11,2496,230
15,현대 그랜저 뉴 럭셔리 Q270 LPi 장애인용,2008,2656,173322,검정색,자동,LPG,0,5,0,11,2496,230
5,현대 에쿠스 JS 330 고급형,2007,3342,218624,검정투톤,자동,가솔린,19,5,0,9,4589,229
5,쉐보레 스파크 LT,2012,995,130000,흰색,자동,가솔린,12,5,0,3,1143,229
6,쉐보레 스파크 LT 스페셜 에디션,2012,995,120000,흰색,자동,가솔린,17,5,0,7,1049,229
8,쉐보레 스파크 LS,2011,995,50000,빨간색,자동,가솔린,10,5,0,4,1010,229
9,GM대우 토스카 프리미엄6 L6 2.0 SX,2008,1993,93013,진주색,자동,가솔린,18,5,0,2,2186,220
6,GM대우 마티즈 크리에이티브 그루브 스타,2010,995,109138,검정색,자동,가솔린,12,5,0,2,1089,220
4,기아 뉴 오피러스 GH270 고급형,2007,2656,177000,검정색,자동,가솔린,26,5,0,6,3495,220
4,기아 뉴 오피러스 GH270 고급형,2007,2656,177000,검정색,자동,가솔린,26,5,0,6,3495,220
7,기아 로체 이노베이션 2.0 LX 기본형,2008,1998,216399,흰색,자동,LPG,0,5,0,9,1936,220
10,르노삼성 SM7 VQ23 LE -,2008,2349,179435,흰색,자동,가솔린,24,5,0,0,2930,220
7,GM대우 All New 마티즈 SE 기본형,2008,796,45227,흰색,자동,가솔린,0,5,0,1,713,220
1,쌍용 체어맨W CW700 VVIP,2008,3598,290000,검정색,자동,가솔린,41,5,0,6,7270,220
1,쌍용 체어맨W CW700 VVIP,2008,3598,290000,검정색,자동,가솔린,41,5,0,6,7270,220
3,현대 아반떼MD M16 GDi 탑,2010,1591,200000,흰색,자동,가솔린,23,5,0,4,1890,220
9,현대 그랜저 뉴 럭셔리 Q270 LPi 팩 I,2009,2656,93000,흰색,자동,LPG,19,5,0,4,2383,220
9,현대 그랜저 뉴 럭셔리 Q270 LPi 팩 I,2009,2656,93000,흰색,자동,LPG,19,5,0,4,2383,220
14,현대 NF쏘나타 트랜스폼 N20 LPI 프리미어,2009,1998,147000,검정색,자동,LPG,21,5,0,5,1849,220
10,GM대우 마티즈 크리에이티브 재즈 스타,2009,999,107016,은하늘색,자동,가솔린,9,5,0,2,1024,219
15,기아 뉴 오피러스 GH270 스페셜 럭셔리,2006,2656,130000,검정색,자동,가솔린,4,5,0,2,3520,210
7,기아 뉴 오피러스 GH270 스페셜 럭셔리,2006,2656,130000,검정색,자동,가솔린,4,5,0,2,3520,210
3,GM대우 라세티 프리미어 ID SX 고급형,2010,1796,160584,빨간색,자동,가솔린,13,5,0,5,1705,210
5,현대 그랜져TG Q270 럭셔리,2007,2656,240000,은색,자동,가솔린,23,5,0,3,2971,210
10,쉐보레 크루즈 1.6 LTZ 플러스,2011,1598,100000,진회색,자동,가솔린,19,5,0,13,1821,209
1,기아 뉴모닝 SLX 스페셜,2008,999,120000,진회색,자동,가솔린,13,5,0,4,977,200
3,르노삼성 뉴 SM3 SE 블랙,2011,1596,199668,흰색,자동,가솔린,14,5,0,4,1690,200
3,기아 뉴 카렌스 2.0 LPI GLX 최고급형,2007,1998,300000,은색,자동,LPG,17,7,0,3,1940,200
3,기아 뉴 카렌스 2.0 LPI GLX 최고급형,2007,1998,300000,은색,자동,LPG,17,7,0,3,1940,200
10,기아 뉴모닝 LX 기본형,2008,999,108000,은색,자동,가솔린,5,5,0,1,753,200
3,현대 아반떼HD 1.6 VGT E16 디럭스,2007,1582,189085,은색,수동,디젤,0,5,0,5,1490,199
3,르노삼성 뉴 SM3 PE,2009,1596,172000,흰색,자동,가솔린,6,5,0,3,1470,199
10,GM대우 마티즈 크리에이티브 재즈 스타,2009,999,70000,은색,자동,가솔린,9,5,0,4,1024,190
5,현대 엑센트 뉴 3도어 1.5 TGR,1998,2000,322203,회색,수동,가솔린,8,5,0,6,792,190
8,현대 그랜저 뉴 럭셔리 Q270 럭셔리,2008,2656,197632,검정색,자동,가솔린,24,5,0,2,3127,190
8,현대 그랜저 뉴 럭셔리 Q270 럭셔리,2008,2656,197632,검정색,자동,가솔린,24,5,0,2,3127,190
10,기아 뉴모닝 LX 기본형,2008,999,96259,흰색,자동,가솔린,5,5,0,7,753,190
12,쌍용 뉴체어맨 CM500S 마제스티S,2004,2799,90000,검정색,자동,가솔린,0,5,0,4,4838,190
3,현대 에쿠스 GS 350 고급형,2004,3497,114000,검정색,자동,가솔린,16,5,0,7,4768,190
3,현대 에쿠스 GS 350 고급형,2004,3497,114000,검정색,자동,가솔린,16,5,0,7,4768,190
5,기아 비스토 QUE 고급형,2004,798,90000,흰색,자동,가솔린,3,5,0,1,763,190
3,쉐보레 스파크 LT,2012,995,115000,흰색,자동,가솔린,19,5,0,5,1143,190
6,GM대우 윈스톰 LT 7인승 2WD 최고급형,2008,1991,150000,흰색,자동,디젤,25,7,0,2,2825,190
11,쉐보레 스파크 LT,2012,995,115000,흰색,자동,가솔린,19,5,0,5,1143,190
14,GM대우 윈스톰 LT 7인승 2WD 최고급형,2008,1991,150000,흰색,자동,디젤,25,7,0,2,2825,190
3,쉐보레 스파크 LT,2012,995,115000,흰색,자동,가솔린,19,5,0,5,1143,190
6,GM대우 윈스톰 LT 7인승 2WD 최고급형,2008,1991,150000,흰색,자동,디젤,25,7,0,2,2825,190
6,현대 뉴그랜져XG R25 고급형,2002,2493,360730,검정색,자동,가솔린,10,5,0,2,2711,190
12,GM대우 라세티 프리미어 CDX 일반형,2009,1598,110000,하늘색,자동,가솔린,0,5,0,4,1620,189
15,기아 그랜드카니발 GLX 최고급형,2008,2902,260000,노란색,자동,디젤,13,11,0,8,2510,189
14,쌍용 액티언 스포츠 AX7 4WD 패션,2008,1998,270000,은색,자동,디젤,6,5,0,5,2390,189
6,쌍용 액티언 스포츠 AX7 4WD 패션,2008,1998,270000,은색,자동,디젤,6,5,0,5,2390,189
13,현대 그랜져TG Q270 디럭스,2005,2656,105237,검정색,자동,가솔린,16,5,0,3,2771,189
1,현대 그랜져TG Q270 디럭스,2005,2656,105237,검정색,자동,가솔린,16,5,0,3,2771,189
1,현대 그랜져TG Q270 디럭스,2005,2656,105237,검정색,자동,가솔린,16,5,0,3,2771,189
4,르노삼성 SM3 뉴 제너레이션 SE 16,2006,1596,150132,진주색,자동,가솔린,10,5,0,13,1276,180
2,르노삼성 SM7 뉴 아트 SE23 플러스,2008,2349,190000,흰색,자동,가솔린,24,5,0,6,2930,180
10,르노삼성 SM7 뉴 아트 SE23 플러스,2008,2349,190000,흰색,자동,가솔린,24,5,0,6,2930,180
2,르노삼성 SM7 뉴 아트 SE23 플러스,2008,2349,190000,흰색,자동,가솔린,24,5,0,6,2930,180
5,현대 그랜져TG Q270 LPI 개인형,2006,2656,146000,은색,자동,LPG,0,5,0,6,2035,180
9,르노삼성 SM7 뉴 아트 LE23,2008,2349,187054,검정색,자동,가솔린,27,5,0,8,3100,180
11,GM대우 뉴 다마스 2인승 판넬밴 슈퍼,2011,796,100000,녹색,자동,LPG,1,2,0,6,888,179
3,GM대우 뉴 다마스 2인승 판넬밴 슈퍼,2011,796,100000,녹색,자동,LPG,1,2,0,6,888,179
